0	0	1
0	0	2
0	1	3
0	1	4
0	2	5
0	3	6
0	4	7
0	5	8
0	5	9
0	6	10
0	6	11
0	7	12
0	8	13
0	9	14
0	10	15
15	0	16
15	0	17
15	1	3
15	1	18
15	1	19
15	1	20
15	2	13
15	3	21
15	4	22
15	5	8
15	5	23
15	6	24
15	6	25
15	7	26
15	8	5
15	9	27
15	10	0
14	0	1
14	0	28
14	11	4
14	12	6
14	13	12
14	13	29
14	14	8
14	14	30
14	15	10
14	15	11
27	0	16
27	0	17
27	11	31
27	12	21
27	13	26
27	13	29
27	14	8
27	14	23
27	15	24
27	15	32
33	0	28
33	16	12
33	16	29
33	17	6
33	18	8
33	18	9
33	19	11
33	20	1
33	20	16
34	0	28
34	16	26
34	16	29
34	17	21
34	18	23
34	18	35
34	19	24
34	20	36
34	20	37
34	20	38
6	0	28
6	11	3
6	11	4
6	21	5
6	22	7
6	14	8
6	14	9
6	15	10
6	15	11
6	23	12
21	0	17
21	11	3
21	11	18
21	11	19
21	11	31
21	21	13
21	22	22
21	14	8
21	14	23
21	15	24
21	15	25
21	23	26
10	24	8
11	24	9
11	24	30
24	24	23
25	24	8
39	0	28
39	1	3
39	1	40
39	2	41
39	3	42
39	4	43
39	5	8
39	5	44
39	6	45
39	6	46
39	7	47
39	8	5
39	8	13
39	9	48
39	10	49
45	24	44
46	24	8
49	0	50
49	1	3
49	1	51
49	2	52
49	3	53
49	4	54
49	5	8
49	5	55
49	6	56
49	6	57
49	7	58
49	8	41
49	9	59
49	10	39
56	24	55
57	24	8
60	0	61
60	1	3
60	1	4
60	2	62
60	3	63
60	4	64
60	5	8
60	5	65
60	6	66
60	6	67
60	7	68
60	8	52
60	9	69
60	10	70
66	24	65
67	24	8
70	0	2
70	1	3
70	1	71
70	2	72
70	3	73
70	4	74
70	5	8
70	5	75
70	6	76
70	6	77
70	7	78
70	8	62
70	9	79
70	10	60
76	24	75
77	24	8
80	0	17
80	1	3
80	1	20
80	2	81
80	3	82
80	4	83
80	5	8
80	5	84
80	6	85
80	6	86
80	7	87
80	8	72
80	9	88
80	10	70
85	24	84
86	24	8
32	24	8
48	0	28
48	11	89
48	12	42
48	13	47
48	13	29
48	14	8
48	14	44
48	15	45
48	15	90
90	24	8
59	0	50
59	11	91
59	12	53
59	13	58
59	13	29
59	14	8
59	14	55
59	15	56
59	15	92
92	24	8
69	0	61
69	11	93
69	12	63
69	13	68
69	13	29
69	14	8
69	14	65
69	15	66
69	15	94
94	24	8
79	0	2
79	11	95
79	12	73
79	13	78
79	13	29
79	14	8
79	14	75
79	15	76
79	15	96
96	24	8
88	0	17
88	11	97
88	12	82
88	13	87
88	13	29
88	14	8
88	14	84
88	15	85
88	15	98
98	24	8
99	0	28
99	16	47
99	16	29
99	17	42
99	18	8
99	18	44
99	19	45
99	20	16
99	20	36
100	0	50
100	16	58
100	17	53
100	18	8
100	18	55
100	19	56
100	20	101
100	20	102
100	20	103
104	0	61
104	16	68
104	17	63
104	18	8
104	18	65
104	19	66
104	20	1
104	20	36
104	20	105
106	0	2
106	16	78
106	17	73
106	18	75
106	18	107
106	19	76
106	20	1
106	20	38
106	20	108
109	0	17
109	16	87
109	17	82
109	18	8
109	18	84
109	19	85
109	20	110
109	20	111
109	20	112
42	0	28
42	11	3
42	11	89
42	21	41
42	22	43
42	14	8
42	14	44
42	15	45
42	15	46
42	23	47
53	0	50
53	11	3
53	11	91
53	21	52
53	22	54
53	14	8
53	14	55
53	15	10
53	15	56
53	23	58
63	0	61
63	11	3
63	11	93
63	21	62
63	22	64
63	14	8
63	14	65
63	15	66
63	15	67
63	23	68
73	0	2
73	11	3
73	11	95
73	21	72
73	22	74
73	14	8
73	14	75
73	15	76
73	15	77
73	23	78
82	0	17
82	11	3
82	11	97
82	21	81
82	22	83
82	14	8
82	14	84
82	15	85
82	15	86
82	23	87
113	0	28
113	1	3
113	1	89
113	2	41
113	3	42
113	5	8
113	5	44
113	6	45
113	7	47
113	8	62
113	10	114
114	0	28
114	1	3
114	1	89
114	2	41
114	3	42
114	5	8
114	5	44
114	6	45
114	7	47
114	8	72
114	10	113
